submitter_donor_id	submitter_sample_id	tumour_normal_designation	sequencing_strategy	donor_id	sample_id	study_id	analysis_id
2014_Lung_87	2014_Lung_sq_87_T	tumour	WXS	DO230522	SA602559	LUCA-KR	d9ff0ad8-d5ce-4fdb-bf0a-d8d5ce5fdb51
2014_Lung_88	2014_Lung_sq_88_N	normal	WXS	DO230524	SA601810	LUCA-KR	a3a3bb17-5aba-477f-a3bb-175aba177f20
2014_Lung_88	2014_Lung_sq_88_T	tumour	WXS	DO230524	SA602563	LUCA-KR	9e99c997-7f5a-48fe-99c9-977f5a78fef2
2014_Lung_89	2014_Lung_sq_89_N	normal	WXS	DO230525	SA601815	LUCA-KR	aa5d0ec9-fdce-40a4-9d0e-c9fdce00a4ce
2014_Lung_89	2014_Lung_sq_89_T	tumour	WXS	DO230525	SA602572	LUCA-KR	92ee181a-8e77-4e49-ae18-1a8e777e49bb
2014_Lung_90	2014_Lung_sq_90_N	normal	WXS	DO230527	SA601818	LUCA-KR	f4cdd94e-9819-4431-8dd9-4e9819a43169
2014_Lung_90	2014_Lung_sq_90_T	tumour	WXS	DO230527	SA602576	LUCA-KR	28313d26-a168-4d36-b13d-26a1688d368e
2014_Lung_91	2014_Lung_sq_91_N	normal	WXS	DO230529	SA601821	LUCA-KR	e5b9cb0b-9f85-4fab-b9cb-0b9f854fabcc
2014_Lung_91	2014_Lung_sq_91_T	tumour	WXS	DO230529	SA602595	LUCA-KR	7685e3fa-7b59-44e0-85e3-fa7b5964e0f1
2014_Lung_92	2014_Lung_sq_92_N	normal	WXS	DO230530	SA601824	LUCA-KR	306da853-938b-4645-ada8-53938b0645a9
2014_Lung_92	2014_Lung_sq_92_T	tumour	WXS	DO230530	SA602599	LUCA-KR	75580c57-6c47-4bad-980c-576c476bada0
2014_Lung_93	2014_Lung_sq_93_N	normal	WXS	DO230532	SA601827	LUCA-KR	e1b3ab77-4d77-41cb-b3ab-774d7761cb13
2014_Lung_93	2014_Lung_sq_93_T	tumour	WXS	DO230532	SA602602	LUCA-KR	012646e5-c8e0-42b6-a646-e5c8e0a2b605
2014_Lung_94	2014_Lung_sq_94_N	normal	WXS	DO230535	SA601831	LUCA-KR	c6e17bcd-dc92-4d68-a17b-cddc922d6865
2014_Lung_94	2014_Lung_sq_94_T	tumour	WXS	DO230535	SA602604	LUCA-KR	2112363c-602d-4ede-9236-3c602d8ede50
2014_Lung_95	2014_Lung_sq_95_N	normal	WXS	DO230536	SA601837	LUCA-KR	7b2a8fd7-72e2-4f36-aa8f-d772e27f364e
2014_Lung_95	2014_Lung_sq_95_T	tumour	WXS	DO230536	SA602607	LUCA-KR	4fbcdf06-91d8-4d41-bcdf-0691d88d416f
2014_Lung_96	2014_Lung_sq_96_N	normal	WXS	DO230538	SA601842	LUCA-KR	28c7d139-a145-4988-87d1-39a14509883e
2014_Lung_96	2014_Lung_sq_96_T	tumour	WXS	DO230538	SA602611	LUCA-KR	cfb5197c-6eb4-4d87-b519-7c6eb40d8735
2014_Lung_97	2014_Lung_sq_97_N	normal	WXS	DO230539	SA601846	LUCA-KR	9cce0294-0281-4c75-8e02-940281fc750a
2014_Lung_97	2014_Lung_sq_97_T	tumour	WXS	DO230539	SA602614	LUCA-KR	a808a2e9-d418-48bb-88a2-e9d418b8bbd3
2014_Lung_98	2014_Lung_sq_98_N	normal	WXS	DO230541	SA601851	LUCA-KR	5d4d8245-1ad6-41ce-8d82-451ad661ce43
2014_Lung_98	2014_Lung_sq_98_T	tumour	WXS	DO230541	SA602617	LUCA-KR	55c80451-4177-4343-8804-51417773432a
2014_Lung_99	2014_Lung_sq_99_N	normal	WXS	DO230542	SA601855	LUCA-KR	535d70ca-b490-4e35-9d70-cab4909e352a
2014_Lung_99	2014_Lung_sq_99_T	tumour	WXS	DO230542	SA602619	LUCA-KR	e626e9a6-a4e1-4d86-a6e9-a6a4e11d8617
Kor_02	2D-N	normal	WXS	DO52339	SA541295	LUCA-KR	f5841db6-bc8d-4d65-841d-b6bc8ded6573
Kor_02	2D-T	tumour	WXS	DO52339	SA541302	LUCA-KR	09022569-174f-436e-8225-69174fc36e8d
Kor_03	3D-N	normal	WXS	DO52341	SA541296	LUCA-KR	b0e094e9-b1ff-417f-a094-e9b1ffd17f1d
Kor_03	3D-T	tumour	WXS	DO52341	SA541304	LUCA-KR	1aca23da-5013-471e-8a23-da5013c71ed3
Kor_04	4D-N	normal	WXS	DO52342	SA541297	LUCA-KR	e81fd6fa-2d0e-4c7a-9fd6-fa2d0efc7aef
Kor_04	4D-T	tumour	WXS	DO52342	SA541305	LUCA-KR	db39f9fe-68bf-4233-b9f9-fe68bff2338b
Kor_05	5D-N	normal	WXS	DO52343	SA541301	LUCA-KR	ba6caa2f-7b4c-414b-acaa-2f7b4c314b0d
Kor_05	5D-T	tumour	WXS	DO52343	SA541308	LUCA-KR	73f42e0d-4577-4fa8-b42e-0d4577efa814
Kor_06	6D-N	normal	WXS	DO52345	SA541303	LUCA-KR	e2ada06b-caf1-41cc-ada0-6bcaf131ccde
Kor_06	6D-T	tumour	WXS	DO52345	SA541309	LUCA-KR	61291daf-4591-4261-a91d-af45919261a4
Kor_07	7D-N	normal	WXS	DO52346	SA541306	LUCA-KR	d62ec6a9-2d07-477c-aec6-a92d07777c14
Kor_07	7D-T	tumour	WXS	DO52346	SA541312	LUCA-KR	dd2bde09-76c7-4797-abde-0976c7b797f1
Kor_08	9D-N	normal	WXS	DO52348	SA541307	LUCA-KR	a258c3f0-a5f6-4249-98c3-f0a5f6224924
Kor_08	9D-T	tumour	WXS	DO52348	SA541313	LUCA-KR	1ba82b62-0067-4778-a82b-620067077864
Kor_09	10D-N	normal	WXS	DO52350	SA541310	LUCA-KR	f75b5cf8-373c-4367-9b5c-f8373cd367a0
Kor_09	10D-T	tumour	WXS	DO52350	SA541315	LUCA-KR	9702c698-ebf1-4943-82c6-98ebf1594363
Kor_10	21D-N	normal	WXS	DO52352	SA541311	LUCA-KR	d1dda3f2-d635-44fc-9da3-f2d635c4fc55
Kor_10	21D-T	tumour	WXS	DO52352	SA541317	LUCA-KR	6335b765-6504-4f17-b5b7-6565040f177a
Kor_15	28D-N	normal	WXS	DO52361	SA541322	LUCA-KR	99fa2641-e941-46e4-ba26-41e941c6e4ea
Kor_15	28D-T	tumour	WXS	DO52361	SA541327	LUCA-KR	ec3e2fdb-42d8-4154-be2f-db42d85154e5
Kor_17	30D-N	normal	WXS	DO52364	SA541325	LUCA-KR	2865f6aa-6dec-47f0-a5f6-aa6decc7f0d5
Kor_17	30D-T	tumour	WXS	DO52364	SA541330	LUCA-KR	69ce0260-0739-4946-8e02-600739f94671
Kor_19	36D-N	normal	WXS	DO52366	SA541331	LUCA-KR	b179ae52-8578-46b4-b9ae-52857876b4cd
Kor_19	36D-T	tumour	WXS	DO52366	SA541334	LUCA-KR	3e8f9bfc-bab9-4005-8f9b-fcbab9a0058a
Kor_20	40D-N	normal	WXS	DO52367	SA541332	LUCA-KR	e2d2cfcf-ed15-42a3-92cf-cfed15b2a3fe
Kor_20	40D-T	tumour	WXS	DO52367	SA541336	LUCA-KR	47bf3c3d-1440-4365-bf3c-3d144013658c
Kor_21	41D-N	normal	WXS	DO52369	SA541335	LUCA-KR	14544500-d337-4a4e-9445-00d3370a4e9b
Kor_21	41D-T	tumour	WXS	DO52369	SA541338	LUCA-KR	c8ceae6b-53ae-464b-8eae-6b53ae864b13
Kor_22	42D-N	normal	WXS	DO52370	SA541337	LUCA-KR	35bd132a-bec5-4978-bd13-2abec5597870
Kor_22	42D-T	tumour	WXS	DO52370	SA541341	LUCA-KR	e747e6f8-ed16-4728-87e6-f8ed16c728e8
Kor_24	47D-N	normal	WXS	DO52372	SA541340	LUCA-KR	a3494375-8003-4e18-8943-7580031e183f
Kor_25	48D-N	normal	WXS	DO52373	SA541343	LUCA-KR	cc47c554-8826-4974-87c5-548826597467
Kor_25	48D-T	tumour	WXS	DO52373	SA541346	LUCA-KR	3f47f1c6-a74b-42bf-87f1-c6a74b12bfda
Kor_26	49D-N	normal	WXS	DO52374	SA541344	LUCA-KR	5dc933f5-b0e3-4776-8933-f5b0e367765d
Kor_27	50D-N	normal	WXS	DO52376	SA541347	LUCA-KR	07d3ceb2-e19e-4f80-93ce-b2e19e1f80fb
Kor_27	50D-T	tumour	WXS	DO52376	SA541351	LUCA-KR	8b161e55-3933-4b49-961e-5539336b4973
Kor_28	KU-1N	normal	WXS	DO52377	SA541348	LUCA-KR	d2921d46-02ee-410d-921d-4602ee510d95
Kor_28	KU-1T	tumour	WXS	DO52377	SA541352	LUCA-KR	cc7bf09d-5f18-437c-bbf0-9d5f18537c41
Kor_29	KU-3N	normal	WXS	DO52379	SA541350	LUCA-KR	f9338ae2-e9c3-4cbf-b38a-e2e9c3fcbfdc
Kor_29	KU-3T	tumour	WXS	DO52379	SA541355	LUCA-KR	d887c020-05d3-4de8-87c0-2005d3bde8dc
Kor_30	KU-4N	normal	WXS	DO52381	SA541353	LUCA-KR	117069d2-c431-4706-b069-d2c4319706ac
Kor_30	KU-4T	tumour	WXS	DO52381	SA541357	LUCA-KR	8e5dc749-cc6a-4a51-9dc7-49cc6a5a5144
Kor_31	KU-5N	normal	WXS	DO52383	SA541354	LUCA-KR	a87c6c7d-0aa8-43d7-bc6c-7d0aa863d7e0
Kor_31	KU-5T	tumour	WXS	DO52383	SA541359	LUCA-KR	e61a391c-f9fe-4641-9a39-1cf9fe064111
Kor_32	KU-9N	normal	WXS	DO52385	SA541356	LUCA-KR	8f722a8f-cc52-4969-b22a-8fcc5279696f
Kor_32	KU-9T	tumour	WXS	DO52385	SA541360	LUCA-KR	6f0e3bc4-99fa-4e0c-8e3b-c499faee0c15
Kor_33	KU-18N	normal	WXS	DO52387	SA541358	LUCA-KR	3ea0bbdc-fcc9-4aa5-a0bb-dcfcc9baa552
Kor_33	KU-18T	tumour	WXS	DO52387	SA541362	LUCA-KR	d750acdb-2795-4f38-90ac-db2795af38dd
Kor_34	KU-25N	normal	WXS	DO52388	SA541361	LUCA-KR	6f851f2a-599e-49a3-851f-2a599e19a38a
Kor_34	KU-25T	tumour	WXS	DO52388	SA541363	LUCA-KR	0ae42965-71af-4be9-a429-6571af8be935
Kor_35	KU-30N	normal	WXS	DO52389	SA541298	LUCA-KR	ff8c4b4d-8c6a-4028-8c4b-4d8c6ae02873
Kor_35	KU-30T	tumour	WXS	DO52389	SA541364	LUCA-KR	9ed1d5f6-d799-4660-91d5-f6d79956607b
Kor_36	KU-32N	normal	WXS	DO52391	SA541299	LUCA-KR	06eda0dc-5ad0-44a8-ada0-dc5ad084a87d
Kor_36	KU-32T	tumour	WXS	DO52391	SA541365	LUCA-KR	d1f45cb5-3a21-433f-b45c-b53a21d33f25
