submitter_donor_id	submitter_sample_id	tumour_normal_designation	sequencing_strategy	donor_id	sample_id	study_id	analysis_id
OCCAMS-ED-026	LP6005499-DNA_C02	normal	WGS	DO227679	SA594796	OCCAMS-GB	e4f24225-b421-4df8-b242-25b4217df896
OCCAMS-ED-026	LP6005500-DNA_C02	tumour	WGS	DO227679	SA594806	OCCAMS-GB	89b8d7d2-c131-45d4-b8d7-d2c13195d4ff
OCCAMS-ED-029	LP6005408-DNA_B02	normal	WGS	DO227696	SA594592	OCCAMS-GB	95f4ee4d-adaa-4933-b4ee-4dadaae933a5
OCCAMS-ED-029	LP6005409-DNA_B02	tumour	WGS	DO227696	SA594603	OCCAMS-GB	b6c0afdb-c100-4652-80af-dbc10046520d
OCCAMS-ED-031	LP6005408-DNA_C04	normal	WGS	DO227703	SA594714	OCCAMS-GB	2a73e694-d146-4621-b3e6-94d146c6213c
OCCAMS-ED-031	LP6005409-DNA_C04	tumour	WGS	DO227703	SA594717	OCCAMS-GB	6c888877-5ec2-453e-8888-775ec2e53e37
OCCAMS-ED-033	LP6005408-DNA_E03	normal	WGS	DO227718	SA594654	OCCAMS-GB	828e8147-7156-476c-8e81-477156776c52
OCCAMS-ED-033	LP6005409-DNA_E03	tumour	WGS	DO227718	SA594663	OCCAMS-GB	5652e084-a9c1-4d17-92e0-84a9c1fd1735
OCCAMS-ED-042	LP6005499-DNA_A03	normal	WGS	DO227908	SA594832	OCCAMS-GB	5d8145c1-cad3-46af-8145-c1cad3c6af34
OCCAMS-ED-042	LP6005500-DNA_A03	tumour	WGS	DO227908	SA594851	OCCAMS-GB	ec51978d-5268-46cc-9197-8d526876cc38
OCCAMS-ED-046	LP6005689-DNA_H02	normal	WGS	DO227897	SA594958	OCCAMS-GB	5c0cec53-cbd7-40d3-8cec-53cbd7b0d313
OCCAMS-ED-046	LP6005690-DNA_H02	tumour	WGS	DO227897	SA594966	OCCAMS-GB	5815ad86-01b1-41f8-95ad-8601b131f864
OCCAMS-ED-056	LP6005689-DNA_D03	normal	WGS	DO227920	SA594977	OCCAMS-GB	8a0addbc-124e-40dd-8add-bc124e40ddd9
OCCAMS-ED-056	LP6005690-DNA_D03	tumour	WGS	DO227920	SA594985	OCCAMS-GB	56a0a983-7a45-498f-a0a9-837a45c98f54
OCCAMS-ED-061	LP6008138-DNA_E02	normal	WGS	DO228977	SA597254	OCCAMS-GB	c632864c-fcf9-4291-b286-4cfcf9f291cc
OCCAMS-ED-061	LP6008141-DNA_E02	tumour	WGS	DO228977	SA597265	OCCAMS-GB	863826a0-d8dd-451b-b826-a0d8ddf51bc2
OCCAMS-ED-062	LP6005934-DNA_B04	normal	WGS	DO228979	SA597267	OCCAMS-GB	17fefad6-2557-42c0-befa-d6255792c0b4
OCCAMS-ED-062	LP6005935-DNA_B04	tumour	WGS	DO228979	SA597274	OCCAMS-GB	522f8991-c7d2-4ec8-af89-91c7d27ec860
OCCAMS-ED-070	LP6005934-DNA_C04	normal	WGS	DO219111	SA547434	OCCAMS-GB	9dd47eeb-7150-4453-947e-eb7150d4536b
OCCAMS-ED-070	LP6005935-DNA_C04	tumour	WGS	DO219111	SA547436	OCCAMS-GB	6dfb9890-3050-4dbf-bb98-903050edbf51
OCCAMS-ED-088	LP6008201-DNA_G01	normal	WGS	DO228980	SA597288	OCCAMS-GB	7289e495-af3e-4113-89e4-95af3e311303
OCCAMS-ED-088	LP6008202-DNA_G01	tumour	WGS	DO228980	SA597293	OCCAMS-GB	0f88eec2-ada1-4764-88ee-c2ada1576428
OCCAMS-ED-089	LP6008138-DNA_E01	normal	WGS	DO228982	SA597303	OCCAMS-GB	759ea3b2-bdc6-4436-9ea3-b2bdc69436d5
OCCAMS-ED-089	LP6008141-DNA_E01	tumour	WGS	DO228982	SA597309	OCCAMS-GB	73cca779-2af9-4ca0-8ca7-792af94ca03f
OCCAMS-ED-105	LP6008220-DNA_A01	normal	WGS	DO228984	SA597312	OCCAMS-GB	edfa7327-8435-4761-ba73-278435476126
OCCAMS-ED-105	LP6008221-DNA_A01	tumour	WGS	DO228984	SA597317	OCCAMS-GB	22705ec7-5d86-4587-b05e-c75d86b587a0
OCCAMS-ED-106	LP6008220-DNA_B01	normal	WGS	DO228987	SA597321	OCCAMS-GB	cb459b6b-5134-4611-859b-6b5134d61199
OCCAMS-ED-106	LP6008221-DNA_B01	tumour	WGS	DO228987	SA597327	OCCAMS-GB	8f84ebe2-7255-4e0b-84eb-e272553e0ba8
OCCAMS-ED-107	LP6008220-DNA_C01	normal	WGS	DO228989	SA597329	OCCAMS-GB	fbb9ce6c-7331-4661-b9ce-6c7331266182
OCCAMS-ED-107	LP6008221-DNA_C01	tumour	WGS	DO228989	SA597337	OCCAMS-GB	4ed74435-ce41-4c15-9744-35ce411c153b
OCCAMS-ED-120	LP6008220-DNA_D01	normal	WGS	DO228990	SA597342	OCCAMS-GB	9b1327aa-d5b6-4627-9327-aad5b6c627ca
OCCAMS-ED-120	LP6008221-DNA_D01	tumour	WGS	DO228990	SA597346	OCCAMS-GB	9950139c-bbe4-4c47-9013-9cbbe42c47ed
OCCAMS-ED-121	LP6008264-DNA_C01	normal	WGS	DO228992	SA597347	OCCAMS-GB	12dfefd4-e0bd-413d-9fef-d4e0bd913d4b
OCCAMS-ED-121	LP6008280-DNA_C01	tumour	WGS	DO228992	SA597356	OCCAMS-GB	e678c328-78c1-460b-b8c3-2878c1b60b59
OCCAMS-ED-132	LP6008264-DNA_E01	normal	WGS	DO228994	SA597360	OCCAMS-GB	4a726701-2d8d-4e33-b267-012d8dde33a7
OCCAMS-ED-132	LP6008280-DNA_E01	tumour	WGS	DO228994	SA597363	OCCAMS-GB	e893884d-b769-4443-9388-4db769944335
OCCAMS-ED-139	LP6008264-DNA_F01	normal	WGS	DO228996	SA597371	OCCAMS-GB	a2d060c5-8d94-4b1f-9060-c58d945b1f36
OCCAMS-ED-139	LP6008280-DNA_F01	tumour	WGS	DO228996	SA597378	OCCAMS-GB	315d0a38-81c1-4544-9d0a-3881c1254414
OCCAMS-ED-163	LP6008268-DNA_B06	normal	WGS	DO229430	SA599306	OCCAMS-GB	71ea96a8-d0cd-4280-aa96-a8d0cd1280e7
OCCAMS-ED-163	LP6008269-DNA_A06	tumour	WGS	DO229430	SA599220	OCCAMS-GB	0d5a364b-3a72-4388-9a36-4b3a72b388a2
OCCAMS-GS-001	LP6005499-DNA_C01	normal	WGS	DO227640	SA594759	OCCAMS-GB	85f210eb-b8ae-4d23-b210-ebb8ae2d23e4
OCCAMS-GS-001	LP6005500-DNA_C01	tumour	WGS	DO227640	SA594769	OCCAMS-GB	38fd211c-f976-4f3a-bd21-1cf9760f3a0c
OCCAMS-GS-006	LP6005408-DNA_B03	normal	WGS	DO227620	SA594640	OCCAMS-GB	b06f5388-12d4-4215-af53-8812d4c215fe
OCCAMS-GS-006	LP6005496-DNA_A01	tumour	WGS	DO227620	SA594643	OCCAMS-GB	1b18b7c2-f667-4532-98b7-c2f667f532c7
OCCAMS-GS-009	LP6008050-DNA_B01	normal	WGS	DO227630	SA595147	OCCAMS-GB	f01b8ed3-4e74-4ecc-9b8e-d34e746ecc70
OCCAMS-GS-009	LP6008051-DNA_F01	tumour	WGS	DO227630	SA595150	OCCAMS-GB	ffd30de9-e9b9-4dcf-930d-e9e9b98dcfc7
OCCAMS-GS-016	LP6008050-DNA_C01	normal	WGS	DO229001	SA597382	OCCAMS-GB	6c0eafb1-53b1-4a8c-8eaf-b153b10a8cc6
OCCAMS-GS-016	LP6008051-DNA_G01	tumour	WGS	DO229001	SA597387	OCCAMS-GB	18ce03cf-353a-4268-8e03-cf353a8268a6
OCCAMS-GS-018	LP6008220-DNA_E01	normal	WGS	DO229002	SA597395	OCCAMS-GB	b10f98c1-bec2-4002-8f98-c1bec26002f7
OCCAMS-GS-018	LP6008221-DNA_E01	tumour	WGS	DO229002	SA597400	OCCAMS-GB	2541227e-412d-45bc-8122-7e412d65bc7d
OCCAMS-GS-032	LP6008268-DNA_D06	normal	WGS	DO229432	SA599307	OCCAMS-GB	3507e343-dd51-4a1b-87e3-43dd519a1b85
OCCAMS-GS-032	LP6008269-DNA_C06	tumour	WGS	DO229432	SA599222	OCCAMS-GB	939967a7-e3bf-4c18-9967-a7e3bfac1803
OCCAMS-GS-033	LP6008268-DNA_G06	normal	WGS	DO229434	SA599308	OCCAMS-GB	673655f2-8694-4b04-b655-f286947b044a
OCCAMS-GS-033	LP6008269-DNA_F06	tumour	WGS	DO229434	SA599224	OCCAMS-GB	7d349dd7-3d2b-4813-b49d-d73d2bd813be
OCCAMS-GS-034	LP6008268-DNA_E06	normal	WGS	DO229436	SA599309	OCCAMS-GB	5e688e32-c11f-4dc6-a88e-32c11fedc641
OCCAMS-GS-034	LP6008269-DNA_D06	tumour	WGS	DO229436	SA599226	OCCAMS-GB	d3f54517-79a0-4948-b545-1779a0a94829
OCCAMS-NN-026	LP6008138-DNA_F02	normal	WGS	DO229007	SA597402	OCCAMS-GB	c9daebeb-aa25-433c-9aeb-ebaa25a33c36
OCCAMS-NN-026	LP6008141-DNA_F02	tumour	WGS	DO229007	SA597405	OCCAMS-GB	e3efb755-8fea-45cf-afb7-558fea45cf5a
OCCAMS-NN-030	LP6008138-DNA_G02	normal	WGS	DO229011	SA597409	OCCAMS-GB	e75861c1-286c-460f-9861-c1286cd60f24
OCCAMS-NN-030	LP6008141-DNA_G02	tumour	WGS	DO229011	SA597413	OCCAMS-GB	d485dd9b-c79a-43d3-85dd-9bc79a93d335
OCCAMS-NN-033	LP6008201-DNA_H01	normal	WGS	DO229014	SA597421	OCCAMS-GB	e2301daf-0e14-4c53-b01d-af0e140c53d8
OCCAMS-NN-033	LP6008202-DNA_H01	tumour	WGS	DO229014	SA597422	OCCAMS-GB	06fd2389-df0b-4142-bd23-89df0b3142a5
OCCAMS-NN-042	LP6008268-DNA_D09	normal	WGS	DO229438	SA599310	OCCAMS-GB	b243a2bd-408b-4539-83a2-bd408b65398f
OCCAMS-NN-042	LP6008269-DNA_D09	tumour	WGS	DO229438	SA599228	OCCAMS-GB	b8f7b5fc-97c3-4080-b7b5-fc97c3108066
OCCAMS-NS-003	LP6008220-DNA_F01	normal	WGS	DO229442	SA599312	OCCAMS-GB	1721b7ba-f47e-41f5-a1b7-baf47e11f59c
OCCAMS-NS-003	LP6008221-DNA_F01	tumour	WGS	DO229442	SA599232	OCCAMS-GB	14cdd1f2-183b-4c80-8dd1-f2183b1c808d
OCCAMS-NS-019	LP6008220-DNA_G01	normal	WGS	DO229444	SA599313	OCCAMS-GB	38919089-99af-40a7-9190-8999af00a7ce
OCCAMS-NS-019	LP6008221-DNA_G01	tumour	WGS	DO229444	SA599234	OCCAMS-GB	96058065-1efa-4871-8580-651efa887113
OCCAMS-NS-021	LP6008268-DNA_E05	normal	WGS	DO229447	SA599314	OCCAMS-GB	6e5f4430-43b4-4c3d-9f44-3043b46c3d95
OCCAMS-NS-021	LP6008269-DNA_C05	tumour	WGS	DO229447	SA599236	OCCAMS-GB	c11459b9-f558-4f58-9459-b9f5589f5860
OCCAMS-NT-001	LP6005408-DNA_C01	normal	WGS	DO227852	SA594572	OCCAMS-GB	53084adb-34a2-4d07-884a-db34a28d07bb
OCCAMS-NT-001	LP6005409-DNA_C01	tumour	WGS	DO227852	SA594574	OCCAMS-GB	adfac59b-1de0-4b33-bac5-9b1de03b33a9
OCCAMS-NT-004	LP6005408-DNA_B01	normal	WGS	DO227917	SA594563	OCCAMS-GB	b18f52ca-1279-4f31-8f52-ca12797f31a1
OCCAMS-NT-004	LP6005409-DNA_B01	tumour	WGS	DO227917	SA594570	OCCAMS-GB	f9dc6c46-87ad-4c2a-9c6c-4687addc2a73
OCCAMS-NT-048	LP6008050-DNA_E01	normal	WGS	DO227586	SA595151	OCCAMS-GB	07349e99-7b4a-429e-b49e-997b4ac29ea2
OCCAMS-NT-048	LP6008051-DNA_A02	tumour	WGS	DO227586	SA595153	OCCAMS-GB	cbd1c631-c4d3-4ed3-91c6-31c4d38ed3a0
OCCAMS-NT-059	LP6008201-DNA_A02	normal	WGS	DO229017	SA597425	OCCAMS-GB	99a482eb-e201-4909-a482-ebe201b90972
OCCAMS-NT-059	LP6008202-DNA_A02	tumour	WGS	DO229017	SA597430	OCCAMS-GB	a7cc45c2-1eb6-483f-8c45-c21eb6a83fb7
OCCAMS-NT-060	LP6008201-DNA_B02	normal	WGS	DO229450	SA599315	OCCAMS-GB	59d3aba1-c715-4c1d-93ab-a1c715cc1d02
OCCAMS-NT-060	LP6008202-DNA_B02	tumour	WGS	DO229450	SA599237	OCCAMS-GB	5711edd1-7550-4ff5-91ed-d17550fff574
OCCAMS-NT-063	LP6008201-DNA_C02	normal	WGS	DO229452	SA599316	OCCAMS-GB	5a9fb72c-ea7c-4185-9fb7-2cea7c118505
OCCAMS-NT-063	LP6008202-DNA_C02	tumour	WGS	DO229452	SA599240	OCCAMS-GB	074abeff-0a05-4726-8abe-ff0a0587269e
OCCAMS-NT-067	LP6008201-DNA_D02	normal	WGS	DO229455	SA599317	OCCAMS-GB	4445bcb5-9950-4c48-85bc-b599509c4847
OCCAMS-NT-067	LP6008202-DNA_D02	tumour	WGS	DO229455	SA599242	OCCAMS-GB	9e13054a-a4be-4809-9305-4aa4bef80916
OCCAMS-NT-076	LP6008201-DNA_E02	normal	WGS	DO229458	SA599318	OCCAMS-GB	dc69d285-91be-4d5d-a9d2-8591be1d5d7b
OCCAMS-NT-076	LP6008202-DNA_E02	tumour	WGS	DO229458	SA599244	OCCAMS-GB	7061abe7-3be1-4528-a1ab-e73be1d52871
OCCAMS-NT-078	LP6008220-DNA_H01	normal	WGS	DO229460	SA599319	OCCAMS-GB	f7bd60d1-2afa-4183-bd60-d12afaa18397
OCCAMS-NT-078	LP6008221-DNA_H01	tumour	WGS	DO229460	SA599245	OCCAMS-GB	06e5dbaa-54d7-4240-a5db-aa54d77240b9
OCCAMS-NT-083	LP6008220-DNA_A02	normal	WGS	DO229463	SA599320	OCCAMS-GB	528e592d-b208-46e8-8e59-2db20876e86a
OCCAMS-NT-083	LP6008221-DNA_A02	tumour	WGS	DO229463	SA599248	OCCAMS-GB	f721a34b-ff18-4805-a1a3-4bff18e805a4
OCCAMS-NT-087	LP6008220-DNA_B02	normal	WGS	DO229468	SA599321	OCCAMS-GB	61264b8e-daf3-425c-a64b-8edaf3a25cdb
OCCAMS-NT-087	LP6008221-DNA_B02	tumour	WGS	DO229468	SA599250	OCCAMS-GB	8ca8eaa8-767b-44f0-a8ea-a8767bc4f0d5
OCCAMS-NT-089	LP6008220-DNA_C02	normal	WGS	DO229471	SA599322	OCCAMS-GB	2b1f4957-c991-4b54-9f49-57c9915b5450
OCCAMS-NT-089	LP6008221-DNA_C02	tumour	WGS	DO229471	SA599252	OCCAMS-GB	93b3e5b0-5350-4f1f-b3e5-b053506f1fbe
OCCAMS-NT-092	LP6008220-DNA_D02	normal	WGS	DO229474	SA599323	OCCAMS-GB	6d532558-fa36-4751-9325-58fa3697515f
OCCAMS-NT-092	LP6008221-DNA_D02	tumour	WGS	DO229474	SA599254	OCCAMS-GB	2fc2b749-8154-4615-82b7-4981541615f9
OCCAMS-NT-100	LP6008264-DNA_G01	normal	WGS	DO229476	SA599324	OCCAMS-GB	90ba22e6-7469-4be9-ba22-e674694be911
OCCAMS-NT-100	LP6008280-DNA_G01	tumour	WGS	DO229476	SA599256	OCCAMS-GB	af62b08f-c03e-462e-a2b0-8fc03e562efd
OCCAMS-NT-101	LP6008264-DNA_B02	normal	WGS	DO229478	SA599325	OCCAMS-GB	4e20df6c-f67b-4189-a0df-6cf67b318917
OCCAMS-NT-101	LP6008280-DNA_B02	tumour	WGS	DO229478	SA599258	OCCAMS-GB	0a754329-34c1-4da7-b543-2934c1ada754
OCCAMS-NT-105	LP6008220-DNA_E02	normal	WGS	DO229482	SA599326	OCCAMS-GB	3c1b0dfd-95be-478d-9b0d-fd95be178d9a
OCCAMS-NT-105	LP6008221-DNA_E02	tumour	WGS	DO229482	SA599260	OCCAMS-GB	8d517da0-d519-4f62-917d-a0d519bf627f
OCCAMS-NT-106	LP6008268-DNA_E09	normal	WGS	DO229488	SA599327	OCCAMS-GB	7aabb115-2ab7-46e9-abb1-152ab756e927
OCCAMS-NT-106	LP6008269-DNA_E09	tumour	WGS	DO229488	SA599262	OCCAMS-GB	5870bf9f-a2cc-4b26-b0bf-9fa2cc2b26bc
OCCAMS-NT-107	LP6008264-DNA_C02	normal	WGS	DO229495	SA599328	OCCAMS-GB	10eec0fe-3dd8-4b00-aec0-fe3dd81b0008
OCCAMS-NT-107	LP6008280-DNA_C02	tumour	WGS	DO229495	SA599264	OCCAMS-GB	617bba24-9487-40ab-bbba-249487e0abc3
OCCAMS-NT-115	LP6008264-DNA_H01	normal	WGS	DO229498	SA599329	OCCAMS-GB	b2a33ad4-4277-4d4e-a33a-d44277dd4e4f
OCCAMS-NT-115	LP6008280-DNA_H01	tumour	WGS	DO229498	SA599266	OCCAMS-GB	1d70138a-36b1-416d-b013-8a36b1116dc0
OCCAMS-NT-117	LP6008264-DNA_A02	normal	WGS	DO229500	SA599330	OCCAMS-GB	c2b234b5-2904-43f9-b234-b5290443f9da
OCCAMS-NT-117	LP6008280-DNA_A02	tumour	WGS	DO229500	SA599268	OCCAMS-GB	ad925b8c-6d3c-4886-925b-8c6d3c28866c
OCCAMS-NT-164	LP6008268-DNA_F07	normal	WGS	DO229503	SA599331	OCCAMS-GB	1c494256-d928-4335-8942-56d928733532
OCCAMS-NT-164	LP6008269-DNA_F07	tumour	WGS	DO229503	SA599270	OCCAMS-GB	9a5aa936-a68e-48b1-9aa9-36a68ea8b153
OCCAMS-NT-175	LP6008268-DNA_H06	normal	WGS	DO229507	SA599332	OCCAMS-GB	b1a10dfe-f797-4673-a10d-fef797d673ce
OCCAMS-NT-175	LP6008269-DNA_G06	tumour	WGS	DO229507	SA599272	OCCAMS-GB	5d416441-aba1-4f6a-8164-41aba11f6a7b
OCCAMS-NT-184	LP6008268-DNA_C07	normal	WGS	DO229511	SA599333	OCCAMS-GB	e585d690-3b76-422b-85d6-903b76622bbf
OCCAMS-NT-184	LP6008269-DNA_C07	tumour	WGS	DO229511	SA599274	OCCAMS-GB	1eef6a3e-1a3b-4988-af6a-3e1a3b398867
OCCAMS-NT-188	LP6008268-DNA_A07	normal	WGS	DO229514	SA599334	OCCAMS-GB	4b3cea11-bd71-41e0-bcea-11bd7131e051
OCCAMS-NT-188	LP6008269-DNA_H06	tumour	WGS	DO229514	SA599276	OCCAMS-GB	040afdfd-68be-4408-8afd-fd68be04084b
OCCAMS-NT-190	LP6008268-DNA_B07	normal	WGS	DO229516	SA599335	OCCAMS-GB	a19cc320-c479-40e4-9cc3-20c47900e4bd
OCCAMS-NT-190	LP6008269-DNA_B07	tumour	WGS	DO229516	SA599278	OCCAMS-GB	42fc8265-a9e6-427b-bc82-65a9e6c27b15
OCCAMS-PL-002	LP6005689-DNA_C03	normal	WGS	DO227700	SA594969	OCCAMS-GB	0082373a-8937-44fd-8237-3a893784fd36
OCCAMS-PL-002	LP6005690-DNA_C03	tumour	WGS	DO227700	SA594971	OCCAMS-GB	0ed42685-1435-42d1-9426-85143562d14c
OCCAMS-PL-006	LP6008031-DNA_F03	tumour	WGS	DO229519	SA599279	OCCAMS-GB	8cf54905-aa54-4e94-b549-05aa548e9421
OCCAMS-PL-006	LP6008032-DNA_H01	normal	WGS	DO229519	SA599336	OCCAMS-GB	324b8189-3cd4-42da-8b81-893cd492dacb
OCCAMS-PL-009	LP6008031-DNA_G03	tumour	WGS	DO229522	SA599281	OCCAMS-GB	91f904f2-00c0-4f21-b904-f200c06f212e
OCCAMS-PL-009	LP6008032-DNA_A02	normal	WGS	DO229522	SA599337	OCCAMS-GB	f65aca84-8836-4f40-9aca-848836cf4099
OCCAMS-PL-026	LP6008220-DNA_F02	normal	WGS	DO229524	SA599338	OCCAMS-GB	5395b3e8-443b-4378-95b3-e8443b937863
OCCAMS-PL-026	LP6008221-DNA_F02	tumour	WGS	DO229524	SA599283	OCCAMS-GB	b1014f70-58dc-4248-814f-7058dc024833
OCCAMS-PL-033	LP6008220-DNA_G02	normal	WGS	DO229526	SA599339	OCCAMS-GB	a57b272c-b0bf-4ce9-bb27-2cb0bf8ce98d
OCCAMS-PL-033	LP6008221-DNA_G02	tumour	WGS	DO229526	SA599285	OCCAMS-GB	bf43f402-63d4-4fd4-83f4-0263d47fd4fe
OCCAMS-PL-065	LP6008268-DNA_A09	normal	WGS	DO229528	SA599340	OCCAMS-GB	e68949b5-60e1-4759-8949-b560e14759c0
OCCAMS-PL-065	LP6008269-DNA_A09	tumour	WGS	DO229528	SA599287	OCCAMS-GB	e973841f-d50a-405f-b384-1fd50ab05f79
OCCAMS-PS-009	SS6003304	normal	WGS	DO10851	SA130941	OCCAMS-GB	af348b10-692e-4b7d-b48b-10692e6b7db1
OCCAMS-PS-009	SS6003305	tumour	WGS	DO10851	SA130942	OCCAMS-GB	c0c2306c-7916-4115-8230-6c7916d11524
OCCAMS-PS-010	SS6003307	normal	WGS	DO10852	SA130944	OCCAMS-GB	31ee7713-bdbd-4f88-ae77-13bdbd1f8828
OCCAMS-PS-010	SS6003308	tumour	WGS	DO10852	SA130945	OCCAMS-GB	04eb4802-788e-4f03-ab48-02788e4f03fb
OCCAMS-PS-010	SS6003309	tumour	WGS	DO10852	SA130946	OCCAMS-GB	f02e98b1-da75-48f8-ae98-b1da7518f88e
OCCAMS-PS-011	SS6003313	normal	WGS	DO10854	SA130950	OCCAMS-GB	eff59752-ae2d-4f46-b597-52ae2ddf4640
OCCAMS-PS-011	SS6003314	tumour	WGS	DO10854	SA130951	OCCAMS-GB	569b8429-a739-4069-9b84-29a739b069d9
OCCAMS-PS-011	SS6003315	tumour	WGS	DO10854	SA130952	OCCAMS-GB	dd0b9c67-4086-440a-8b9c-674086340a03
OCCAMS-PS-019	SS6003128	normal	WGS	DO10846	SA130930	OCCAMS-GB	a1f8705a-c27f-490c-b870-5ac27f090c0f
OCCAMS-PS-019	SS6003129	tumour	WGS	DO10846	SA130931	OCCAMS-GB	a947b32f-e8da-4a46-87b3-2fe8dafa4631
OCCAMS-QE-052	LP6005934-DNA_A02	normal	WGS	DO229530	SA599341	OCCAMS-GB	feebd6ff-e2c2-486b-abd6-ffe2c2886bd7
OCCAMS-QE-052	LP6005935-DNA_A02	tumour	WGS	DO229530	SA599289	OCCAMS-GB	f4c0d777-4cbb-4b9a-80d7-774cbbbb9a6a
OCCAMS-QE-062	LP6005333-DNA_F01	normal	WGS	DO227902	SA594492	OCCAMS-GB	f2b930d4-6eaf-4b1e-b930-d46eafeb1e26
OCCAMS-QE-062	LP6005334-DNA_F01	tumour	WGS	DO227902	SA594494	OCCAMS-GB	f8561de8-c330-4623-961d-e8c3302623b8
OCCAMS-QE-072	LP6005934-DNA_B02	normal	WGS	DO229532	SA599342	OCCAMS-GB	cc1b9840-2dac-42fb-9b98-402dac02fba8
OCCAMS-QE-072	LP6005935-DNA_B02	tumour	WGS	DO229532	SA599291	OCCAMS-GB	7deb61c0-b317-4178-ab61-c0b31761783f
OCCAMS-QE-079	LP6008264-DNA_G02	normal	WGS	DO229534	SA599343	OCCAMS-GB	6f585638-ce74-4604-9856-38ce74c604c5
OCCAMS-QE-079	LP6008280-DNA_G02	tumour	WGS	DO229534	SA599293	OCCAMS-GB	a9601318-60b2-4e1f-a013-1860b25e1f6c
OCCAMS-QE-081	SM-4AWN9	normal	WGS	DO227474	SA594729	OCCAMS-GB	20692400-ec2a-4b4a-a924-00ec2acb4a50
OCCAMS-QE-081	SM-4AX83	tumour	WGS	DO227474	SA594745	OCCAMS-GB	b0a6e31c-50ea-40da-a6e3-1c50eaf0da21
OCCAMS-QE-082	LP6008031-DNA_D03	tumour	WGS	DO229535	SA599294	OCCAMS-GB	0598234e-4c53-4417-9823-4e4c53a41756
OCCAMS-QE-082	LP6008032-DNA_H03	normal	WGS	DO229535	SA599344	OCCAMS-GB	bbff2385-40f9-44a8-bf23-8540f9a4a86f
OCCAMS-QE-096	LP6005935-DNA_C02	tumour	WGS	DO229537	SA599295	OCCAMS-GB	7eb0f5d3-c554-41a9-b0f5-d3c55441a93b
OCCAMS-QE-096	LP6005979-DNA_B01	normal	WGS	DO229537	SA599345	OCCAMS-GB	d83ab1b6-afca-46f5-bab1-b6afca16f502
OCCAMS-QE-148	LP6008264-DNA_E02	normal	WGS	DO229020	SA597432	OCCAMS-GB	56cacb14-7077-479a-8acb-147077b79a94
OCCAMS-QE-148	LP6008280-DNA_E02	tumour	WGS	DO229020	SA597434	OCCAMS-GB	04d36b5b-468e-43a0-936b-5b468e33a0c1
OCCAMS-RS-013	LP6005499-DNA_E02	normal	WGS	DO219112	SA547438	OCCAMS-GB	3db2a470-4bd7-4bff-b2a4-704bd79bff26
OCCAMS-RS-013	LP6005500-DNA_E02	tumour	WGS	DO219112	SA547440	OCCAMS-GB	c946e8a6-95b4-4efa-86e8-a695b4cefae2
OCCAMS-RS-020	LP6005689-DNA_B01	normal	WGS	DO227914	SA594909	OCCAMS-GB	2af56cae-6c22-4e55-b56c-ae6c22be5561
OCCAMS-RS-020	LP6005690-DNA_B01	tumour	WGS	DO227914	SA594913	OCCAMS-GB	9ab984f1-c60f-41dc-b984-f1c60fd1dcc0
OCCAMS-RS-025	LP6005689-DNA_F01	normal	WGS	DO227911	SA594923	OCCAMS-GB	669488c6-2ad7-4807-9488-c62ad788075d
OCCAMS-RS-025	LP6005690-DNA_F01	tumour	WGS	DO227911	SA594926	OCCAMS-GB	114cab4d-2cba-4d12-8cab-4d2cba8d12e9
OCCAMS-RS-041	LP6008031-DNA_A02	tumour	WGS	DO227484	SA595091	OCCAMS-GB	6493c7bf-3675-4d57-93c7-bf3675fd570c
OCCAMS-RS-041	LP6008032-DNA_C02	normal	WGS	DO227484	SA595087	OCCAMS-GB	964b8380-da19-4c2d-8b83-80da195c2d4a
OCCAMS-RS-045	LP6008031-DNA_B02	tumour	WGS	DO227493	SA595096	OCCAMS-GB	52d1cce1-08f1-473f-91cc-e108f1a73fd2
OCCAMS-RS-045	LP6008032-DNA_D02	normal	WGS	DO227493	SA595094	OCCAMS-GB	6838bd95-7747-433b-b8bd-957747c33b07
OCCAMS-RS-046	LP6008031-DNA_C02	tumour	WGS	DO227495	SA595111	OCCAMS-GB	f2a65b2f-d0e0-4007-a65b-2fd0e050074c
OCCAMS-RS-046	LP6008032-DNA_E02	normal	WGS	DO227495	SA595104	OCCAMS-GB	280eb4df-3be4-4d41-8eb4-df3be47d4148
OCCAMS-RS-048	LP6008031-DNA_D02	tumour	WGS	DO227498	SA595122	OCCAMS-GB	2834cb7b-a56f-4cc9-b4cb-7ba56f0cc9a5
OCCAMS-RS-048	LP6008032-DNA_F02	normal	WGS	DO227498	SA595117	OCCAMS-GB	307c0f6a-e891-4a8c-bc0f-6ae8914a8ca3
OCCAMS-RS-049	LP6008031-DNA_E02	tumour	WGS	DO227500	SA595127	OCCAMS-GB	f5c64d51-535b-4ff9-864d-51535b7ff993
OCCAMS-RS-049	LP6008032-DNA_G02	normal	WGS	DO227500	SA595125	OCCAMS-GB	270ed9b8-bf01-411a-8ed9-b8bf01111acf
OCCAMS-RS-054	LP6008031-DNA_G02	tumour	WGS	DO227523	SA595137	OCCAMS-GB	9110449e-ef5d-4feb-9044-9eef5dafebbc
OCCAMS-RS-054	LP6008032-DNA_A03	normal	WGS	DO227523	SA595129	OCCAMS-GB	b3706265-f829-4c11-b062-65f8298c1150
OCCAMS-SA-013	LP6005689-DNA_G01	normal	WGS	DO227608	SA594928	OCCAMS-GB	6fd8efb4-8476-47c7-98ef-b4847637c79e
