repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study	bundle_id	submitter_donor_id	dcc_specimen_id	submitter_specimen_id	specimen_type	dcc_sample_id	submitter_sample_id	read_group_id	read_group_id_in_bam	sample	library_name	platform	platform_model	platform_unit	sequencing_date	matched_submitter_sample_id
collaboratory	FI2876	8c4fa1eb-6426-5733-acdc-81b881c31c69	BAM	2d83a5a3dd9022e4edfb798b1d953629.bam	137973952213	2d83a5a3dd9022e4edfb798b1d953629	098a8d45-8d30-5326-9430-2dc034b97f8d	DO51472	PACA-CA	PCAWG	964664a6-f8bd-47a9-bbbc-67618c9a7bc2	PCSI_0300	SP125685	PCSI_0300_Pa_P_526	Primary tumour - other	SA533750	PCSI_0300_Pa_P_526	OICR:140606_D00355_0055_BC414BANXX_7_NoIndex		42f00950-09c9-461a-8423-d5b04a96af10	WGS:OICR:PCSI_0300_Pa_P_PE_600_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140606_D00355_0055_BC414BANXX_7	2014-06-09	PCSI_0300_St_R
collaboratory	FI2876	8c4fa1eb-6426-5733-acdc-81b881c31c69	BAM	2d83a5a3dd9022e4edfb798b1d953629.bam	137973952213	2d83a5a3dd9022e4edfb798b1d953629	098a8d45-8d30-5326-9430-2dc034b97f8d	DO51472	PACA-CA	PCAWG	964664a6-f8bd-47a9-bbbc-67618c9a7bc2	PCSI_0300	SP125685	PCSI_0300_Pa_P_526	Primary tumour - other	SA533750	PCSI_0300_Pa_P_526	OICR:140606_D00355_0055_BC414BANXX_8_NoIndex		42f00950-09c9-461a-8423-d5b04a96af10	WGS:OICR:PCSI_0300_Pa_P_PE_606_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140606_D00355_0055_BC414BANXX_8	2014-06-09	PCSI_0300_St_R
collaboratory	FI2876	8c4fa1eb-6426-5733-acdc-81b881c31c69	BAM	2d83a5a3dd9022e4edfb798b1d953629.bam	137973952213	2d83a5a3dd9022e4edfb798b1d953629	098a8d45-8d30-5326-9430-2dc034b97f8d	DO51472	PACA-CA	PCAWG	964664a6-f8bd-47a9-bbbc-67618c9a7bc2	PCSI_0300	SP125685	PCSI_0300_Pa_P_526	Primary tumour - other	SA533750	PCSI_0300_Pa_P_526	OICR:140610_D00343_0055_BC4014ANXX_7_NoIndex		42f00950-09c9-461a-8423-d5b04a96af10	WGS:OICR:PCSI_0300_Pa_P_PE_600_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140610_D00343_0055_BC4014ANXX_7	2014-06-09	PCSI_0300_St_R
collaboratory	FI2876	8c4fa1eb-6426-5733-acdc-81b881c31c69	BAM	2d83a5a3dd9022e4edfb798b1d953629.bam	137973952213	2d83a5a3dd9022e4edfb798b1d953629	098a8d45-8d30-5326-9430-2dc034b97f8d	DO51472	PACA-CA	PCAWG	964664a6-f8bd-47a9-bbbc-67618c9a7bc2	PCSI_0300	SP125685	PCSI_0300_Pa_P_526	Primary tumour - other	SA533750	PCSI_0300_Pa_P_526	OICR:140610_D00343_0055_BC4014ANXX_8_NoIndex		42f00950-09c9-461a-8423-d5b04a96af10	WGS:OICR:PCSI_0300_Pa_P_PE_606_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140610_D00343_0055_BC4014ANXX_8	2014-06-09	PCSI_0300_St_R
collaboratory	FI43590	30a4cc2b-9b3b-5381-b0a8-d92e88c018db	BAM	568e33931a29006fb7c2a9b38c47ca1b.bam	142350002180	568e33931a29006fb7c2a9b38c47ca1b	ab8740e1-6c8d-517f-975c-4d1e7412db6e	DO35144	PACA-CA	PCAWG	83f7723a-c646-41eb-9b66-d5e4317dcef7	PCSI_0044	SP108682	PCSI_0044_Si_R	Normal - solid tissue	SA520288	PCSI_0044_Si_R	OICR:130808_SN804_0125_BD2DY8ACXX_6_NoIndex		39d748b3-ee76-4878-ac21-ab162719550d	WGS:OICR:PCSI_0044_Si_R_PE_716_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130808_SN804_0125_BD2DY8ACXX_6	2013-10-09	
collaboratory	FI43590	30a4cc2b-9b3b-5381-b0a8-d92e88c018db	BAM	568e33931a29006fb7c2a9b38c47ca1b.bam	142350002180	568e33931a29006fb7c2a9b38c47ca1b	ab8740e1-6c8d-517f-975c-4d1e7412db6e	DO35144	PACA-CA	PCAWG	83f7723a-c646-41eb-9b66-d5e4317dcef7	PCSI_0044	SP108682	PCSI_0044_Si_R	Normal - solid tissue	SA520288	PCSI_0044_Si_R	OICR:130808_SN804_0125_BD2DY8ACXX_7_NoIndex		39d748b3-ee76-4878-ac21-ab162719550d	WGS:OICR:PCSI_0044_Si_R_PE_754_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130808_SN804_0125_BD2DY8ACXX_7	2013-10-09	
collaboratory	FI43590	30a4cc2b-9b3b-5381-b0a8-d92e88c018db	BAM	568e33931a29006fb7c2a9b38c47ca1b.bam	142350002180	568e33931a29006fb7c2a9b38c47ca1b	ab8740e1-6c8d-517f-975c-4d1e7412db6e	DO35144	PACA-CA	PCAWG	83f7723a-c646-41eb-9b66-d5e4317dcef7	PCSI_0044	SP108682	PCSI_0044_Si_R	Normal - solid tissue	SA520288	PCSI_0044_Si_R	OICR:130904_SN1080_0148_BC2FC4ACXX_8_NoIndex		39d748b3-ee76-4878-ac21-ab162719550d	WGS:OICR:PCSI_0044_Si_R_PE_716_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130904_SN1080_0148_BC2FC4ACXX_8	2013-10-09	
collaboratory	FI43590	30a4cc2b-9b3b-5381-b0a8-d92e88c018db	BAM	568e33931a29006fb7c2a9b38c47ca1b.bam	142350002180	568e33931a29006fb7c2a9b38c47ca1b	ab8740e1-6c8d-517f-975c-4d1e7412db6e	DO35144	PACA-CA	PCAWG	83f7723a-c646-41eb-9b66-d5e4317dcef7	PCSI_0044	SP108682	PCSI_0044_Si_R	Normal - solid tissue	SA520288	PCSI_0044_Si_R	OICR:130905_SN801_0125_AC2D9BACXX_1_NoIndex		39d748b3-ee76-4878-ac21-ab162719550d	WGS:OICR:PCSI_0044_Si_R_PE_754_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130905_SN801_0125_AC2D9BACXX_1	2013-10-09	
collaboratory	FI43590	30a4cc2b-9b3b-5381-b0a8-d92e88c018db	BAM	568e33931a29006fb7c2a9b38c47ca1b.bam	142350002180	568e33931a29006fb7c2a9b38c47ca1b	ab8740e1-6c8d-517f-975c-4d1e7412db6e	DO35144	PACA-CA	PCAWG	83f7723a-c646-41eb-9b66-d5e4317dcef7	PCSI_0044	SP108682	PCSI_0044_Si_R	Normal - solid tissue	SA520288	PCSI_0044_Si_R	OICR:131010_SN802_0142_BC2R3GACXX_5_NoIndex		39d748b3-ee76-4878-ac21-ab162719550d	WGS:OICR:PCSI_0044_Si_R_PE_716_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131010_SN802_0142_BC2R3GACXX_5	2013-10-09	
collaboratory	FI44470	9159ae0a-4900-5f57-a121-d9b91c8cc23c	BAM	b044456d67437941d077d4c1c360a192.bam	169240523968	b044456d67437941d077d4c1c360a192	fcbe1b3c-413b-55b1-83f1-171021a94f2a	DO51475	PACA-CA	PCAWG	20e40566-e8d0-4ac2-b945-e2454651eb30	PCSI_0467	SP125797	PCSI_0467_Pa_P_526	Primary tumour - other	SA533733	PCSI_0467_Pa_P_526	OICR:140806_D00331_0065_AC5EDTANXX_8_NoIndex		ec77847e-48fd-4ba5-bc3e-3cd1b149b552	WGS:OICR:PCSI_0467_Pa_P_PE_661_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140806_D00331_0065_AC5EDTANXX_8	2014-08-07	PCSI_0467_Sp_R
collaboratory	FI44470	9159ae0a-4900-5f57-a121-d9b91c8cc23c	BAM	b044456d67437941d077d4c1c360a192.bam	169240523968	b044456d67437941d077d4c1c360a192	fcbe1b3c-413b-55b1-83f1-171021a94f2a	DO51475	PACA-CA	PCAWG	20e40566-e8d0-4ac2-b945-e2454651eb30	PCSI_0467	SP125797	PCSI_0467_Pa_P_526	Primary tumour - other	SA533733	PCSI_0467_Pa_P_526	OICR:140807_D00355_0060_AC5EGJANXX_1_NoIndex		ec77847e-48fd-4ba5-bc3e-3cd1b149b552	WGS:OICR:PCSI_0467_Pa_P_PE_734_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140807_D00355_0060_AC5EGJANXX_1	2014-08-07	PCSI_0467_Sp_R
collaboratory	FI44470	9159ae0a-4900-5f57-a121-d9b91c8cc23c	BAM	b044456d67437941d077d4c1c360a192.bam	169240523968	b044456d67437941d077d4c1c360a192	fcbe1b3c-413b-55b1-83f1-171021a94f2a	DO51475	PACA-CA	PCAWG	20e40566-e8d0-4ac2-b945-e2454651eb30	PCSI_0467	SP125797	PCSI_0467_Pa_P_526	Primary tumour - other	SA533733	PCSI_0467_Pa_P_526	OICR:140807_D00355_0061_BC5EHPANXX_7_NoIndex		ec77847e-48fd-4ba5-bc3e-3cd1b149b552	WGS:OICR:PCSI_0467_Pa_P_PE_661_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140807_D00355_0061_BC5EHPANXX_7	2014-08-07	PCSI_0467_Sp_R
collaboratory	FI44470	9159ae0a-4900-5f57-a121-d9b91c8cc23c	BAM	b044456d67437941d077d4c1c360a192.bam	169240523968	b044456d67437941d077d4c1c360a192	fcbe1b3c-413b-55b1-83f1-171021a94f2a	DO51475	PACA-CA	PCAWG	20e40566-e8d0-4ac2-b945-e2454651eb30	PCSI_0467	SP125797	PCSI_0467_Pa_P_526	Primary tumour - other	SA533733	PCSI_0467_Pa_P_526	OICR:140808_D00353_0066_BC5EH1ANXX_1_NoIndex		ec77847e-48fd-4ba5-bc3e-3cd1b149b552	WGS:OICR:PCSI_0467_Pa_P_PE_734_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140808_D00353_0066_BC5EH1ANXX_1	2014-08-07	PCSI_0467_Sp_R
collaboratory	FI21932	62211e76-5da0-57aa-a8ae-1b0cbc14b41b	BAM	fe2e69ee48d71c7002d27969421156bb.bam	164454124417	fe2e69ee48d71c7002d27969421156bb	c57370f3-97fb-52b6-90af-425e68daf64a	DO51511	PACA-CA	PCAWG	d9a2dcb6-8076-4e29-926f-ec29c2150609	PCSI_0453	SP117412	ASHPC_0025_Pa_P	Primary tumour - other	SA533681	ASHPC_0025_Pa_P	OICR:131206_SN7001205_0193_AC3DH8ACXX_8_NoIndex		ca284012-bd06-47a3-8a9d-c6b185d87d85	WGS:OICR:ASHPC_0025_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131206_SN7001205_0193_AC3DH8ACXX_8	2014-01-14	ASHPC_0025_Pa_R
collaboratory	FI21932	62211e76-5da0-57aa-a8ae-1b0cbc14b41b	BAM	fe2e69ee48d71c7002d27969421156bb.bam	164454124417	fe2e69ee48d71c7002d27969421156bb	c57370f3-97fb-52b6-90af-425e68daf64a	DO51511	PACA-CA	PCAWG	d9a2dcb6-8076-4e29-926f-ec29c2150609	PCSI_0453	SP117412	ASHPC_0025_Pa_P	Primary tumour - other	SA533681	ASHPC_0025_Pa_P	OICR:140115_D00331_0029_AC3AG6ACXX_6_NoIndex		ca284012-bd06-47a3-8a9d-c6b185d87d85	WGS:OICR:ASHPC_0025_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140115_D00331_0029_AC3AG6ACXX_6	2014-01-14	ASHPC_0025_Pa_R
collaboratory	FI21932	62211e76-5da0-57aa-a8ae-1b0cbc14b41b	BAM	fe2e69ee48d71c7002d27969421156bb.bam	164454124417	fe2e69ee48d71c7002d27969421156bb	c57370f3-97fb-52b6-90af-425e68daf64a	DO51511	PACA-CA	PCAWG	d9a2dcb6-8076-4e29-926f-ec29c2150609	PCSI_0453	SP117412	ASHPC_0025_Pa_P	Primary tumour - other	SA533681	ASHPC_0025_Pa_P	OICR:140115_D00331_0029_AC3AG6ACXX_7_NoIndex		ca284012-bd06-47a3-8a9d-c6b185d87d85	WGS:OICR:ASHPC_0025_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140115_D00331_0029_AC3AG6ACXX_7	2014-01-14	ASHPC_0025_Pa_R
collaboratory	FI21932	62211e76-5da0-57aa-a8ae-1b0cbc14b41b	BAM	fe2e69ee48d71c7002d27969421156bb.bam	164454124417	fe2e69ee48d71c7002d27969421156bb	c57370f3-97fb-52b6-90af-425e68daf64a	DO51511	PACA-CA	PCAWG	d9a2dcb6-8076-4e29-926f-ec29c2150609	PCSI_0453	SP117412	ASHPC_0025_Pa_P	Primary tumour - other	SA533681	ASHPC_0025_Pa_P	OICR:140115_D00331_0029_AC3AG6ACXX_8_NoIndex		ca284012-bd06-47a3-8a9d-c6b185d87d85	WGS:OICR:ASHPC_0025_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140115_D00331_0029_AC3AG6ACXX_8	2014-01-14	ASHPC_0025_Pa_R
collaboratory	FI49337	69cf42a0-73e2-5198-94c9-91306f3cc56e	BAM	3925ecdf705626b78c4a6108cff4343d.bam	118003607339	3925ecdf705626b78c4a6108cff4343d	c2bcf0cf-c493-5722-aceb-22a740f33ffb	DO35454	PACA-CA	PCAWG	fed4e9a1-2d4e-47ff-8b93-92bea900b820	PCSI_0208	SP125759	PCSI_0208_St_R	Normal - solid tissue	SA558650	PCSI_0208_St_R	OICR:141028_D00355_0075_BC57U3ANXX_8_NoIndex		2072b787-0ffd-4433-a2ce-454dd7d7d718	WGS:OICR:PCSI_0208_St_R_PE_633_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141028_D00355_0075_BC57U3ANXX_8	2014-11-11	
collaboratory	FI49337	69cf42a0-73e2-5198-94c9-91306f3cc56e	BAM	3925ecdf705626b78c4a6108cff4343d.bam	118003607339	3925ecdf705626b78c4a6108cff4343d	c2bcf0cf-c493-5722-aceb-22a740f33ffb	DO35454	PACA-CA	PCAWG	fed4e9a1-2d4e-47ff-8b93-92bea900b820	PCSI_0208	SP125759	PCSI_0208_St_R	Normal - solid tissue	SA558650	PCSI_0208_St_R	OICR:141107_D00353_0084_AC5U8TANXX_5_NoIndex		2072b787-0ffd-4433-a2ce-454dd7d7d718	WGS:OICR:PCSI_0208_St_R_PE_667_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141107_D00353_0084_AC5U8TANXX_5	2014-11-11	
collaboratory	FI49337	69cf42a0-73e2-5198-94c9-91306f3cc56e	BAM	3925ecdf705626b78c4a6108cff4343d.bam	118003607339	3925ecdf705626b78c4a6108cff4343d	c2bcf0cf-c493-5722-aceb-22a740f33ffb	DO35454	PACA-CA	PCAWG	fed4e9a1-2d4e-47ff-8b93-92bea900b820	PCSI_0208	SP125759	PCSI_0208_St_R	Normal - solid tissue	SA558650	PCSI_0208_St_R	OICR:141112_D00355_0076_AC4PJTANXX_1_NoIndex		2072b787-0ffd-4433-a2ce-454dd7d7d718	WGS:OICR:PCSI_0208_St_R_PE_667_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141112_D00355_0076_AC4PJTANXX_1	2014-11-11	
collaboratory	FI48610	44878084-31b2-5c13-ba96-64a6dd477533	BAM	0342b1aef7b38306c9a1d7e29d317301.bam	167239457734	0342b1aef7b38306c9a1d7e29d317301	b0b37c26-141e-596e-8a34-4fc7d9267d25	DO51496	PACA-CA	PCAWG	980fcb5c-f73e-411d-b831-f4df7eceb2fb	PCSI_0354	SP117974	ASHPC_0010_Pa_P	Primary tumour - other	SA533651	ASHPC_0010_Pa_P	OICR:130212_SN203_0171_BD1PP9ACXX_6_NoIndex		c3679262-63d7-463e-9501-6ab3f177aee8	WGS:OICR:ASHPC_0010_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130212_SN203_0171_BD1PP9ACXX_6	2013-02-13	ASHPC_0010_Pa_R
collaboratory	FI48610	44878084-31b2-5c13-ba96-64a6dd477533	BAM	0342b1aef7b38306c9a1d7e29d317301.bam	167239457734	0342b1aef7b38306c9a1d7e29d317301	b0b37c26-141e-596e-8a34-4fc7d9267d25	DO51496	PACA-CA	PCAWG	980fcb5c-f73e-411d-b831-f4df7eceb2fb	PCSI_0354	SP117974	ASHPC_0010_Pa_P	Primary tumour - other	SA533651	ASHPC_0010_Pa_P	OICR:130214_SN801_0098_BD1RRHACXX_1_NoIndex		c3679262-63d7-463e-9501-6ab3f177aee8	WGS:OICR:ASHPC_0010_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130214_SN801_0098_BD1RRHACXX_1	2013-02-13	ASHPC_0010_Pa_R
collaboratory	FI48610	44878084-31b2-5c13-ba96-64a6dd477533	BAM	0342b1aef7b38306c9a1d7e29d317301.bam	167239457734	0342b1aef7b38306c9a1d7e29d317301	b0b37c26-141e-596e-8a34-4fc7d9267d25	DO51496	PACA-CA	PCAWG	980fcb5c-f73e-411d-b831-f4df7eceb2fb	PCSI_0354	SP117974	ASHPC_0010_Pa_P	Primary tumour - other	SA533651	ASHPC_0010_Pa_P	OICR:130214_SN801_0098_BD1RRHACXX_2_NoIndex		c3679262-63d7-463e-9501-6ab3f177aee8	WGS:OICR:ASHPC_0010_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130214_SN801_0098_BD1RRHACXX_2	2013-02-13	ASHPC_0010_Pa_R
collaboratory	FI48610	44878084-31b2-5c13-ba96-64a6dd477533	BAM	0342b1aef7b38306c9a1d7e29d317301.bam	167239457734	0342b1aef7b38306c9a1d7e29d317301	b0b37c26-141e-596e-8a34-4fc7d9267d25	DO51496	PACA-CA	PCAWG	980fcb5c-f73e-411d-b831-f4df7eceb2fb	PCSI_0354	SP117974	ASHPC_0010_Pa_P	Primary tumour - other	SA533651	ASHPC_0010_Pa_P	OICR:130214_SN801_0098_BD1RRHACXX_3_NoIndex		c3679262-63d7-463e-9501-6ab3f177aee8	WGS:OICR:ASHPC_0010_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130214_SN801_0098_BD1RRHACXX_3	2013-02-13	ASHPC_0010_Pa_R
collaboratory	FI48610	44878084-31b2-5c13-ba96-64a6dd477533	BAM	0342b1aef7b38306c9a1d7e29d317301.bam	167239457734	0342b1aef7b38306c9a1d7e29d317301	b0b37c26-141e-596e-8a34-4fc7d9267d25	DO51496	PACA-CA	PCAWG	980fcb5c-f73e-411d-b831-f4df7eceb2fb	PCSI_0354	SP117974	ASHPC_0010_Pa_P	Primary tumour - other	SA533651	ASHPC_0010_Pa_P	OICR:130214_SN801_0098_BD1RRHACXX_4_NoIndex		c3679262-63d7-463e-9501-6ab3f177aee8	WGS:OICR:ASHPC_0010_Pa_P_PE_700_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130214_SN801_0098_BD1RRHACXX_4	2013-02-13	ASHPC_0010_Pa_R
collaboratory	FI25062	bc4d5c8f-277b-5946-8ce0-ea58f5e2fa4c	BAM	f93d8f01bfaf845704a376c11df0f54f.bam	197662507049	f93d8f01bfaf845704a376c11df0f54f	91c7a347-1af4-5871-bc5b-db55e5d3e04e	DO35228	PACA-CA	PCAWG	9559eb82-6a27-47f1-b472-ab0e647fcdde	PCSI_0073	SP125781	PCSI_0073_Pa_P_526	Primary tumour - other	SA520181	PCSI_0073_Pa_P_526	OICR:130723_SN203_0184_AC28CKACXX_8_NoIndex		96cca60e-17dc-44c3-90f7-1b57b0e08e5f	WGS:OICR:PCSI_0073_Pa_P_PE_644_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130723_SN203_0184_AC28CKACXX_8	2013-10-09	PCSI_0073_Du_R
collaboratory	FI25062	bc4d5c8f-277b-5946-8ce0-ea58f5e2fa4c	BAM	f93d8f01bfaf845704a376c11df0f54f.bam	197662507049	f93d8f01bfaf845704a376c11df0f54f	91c7a347-1af4-5871-bc5b-db55e5d3e04e	DO35228	PACA-CA	PCAWG	9559eb82-6a27-47f1-b472-ab0e647fcdde	PCSI_0073	SP125781	PCSI_0073_Pa_P_526	Primary tumour - other	SA520181	PCSI_0073_Pa_P_526	OICR:130730_h239_0202_AD2A2HACXX_4_NoIndex		96cca60e-17dc-44c3-90f7-1b57b0e08e5f	WGS:OICR:PCSI_0073_Pa_P_PE_662_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130730_h239_0202_AD2A2HACXX_4	2013-10-09	PCSI_0073_Du_R
collaboratory	FI25062	bc4d5c8f-277b-5946-8ce0-ea58f5e2fa4c	BAM	f93d8f01bfaf845704a376c11df0f54f.bam	197662507049	f93d8f01bfaf845704a376c11df0f54f	91c7a347-1af4-5871-bc5b-db55e5d3e04e	DO35228	PACA-CA	PCAWG	9559eb82-6a27-47f1-b472-ab0e647fcdde	PCSI_0073	SP125781	PCSI_0073_Pa_P_526	Primary tumour - other	SA520181	PCSI_0073_Pa_P_526	OICR:130801_SN7001179_0136_BD2A7YACXX_4_NoIndex		96cca60e-17dc-44c3-90f7-1b57b0e08e5f	WGS:OICR:PCSI_0073_Pa_P_PE_662_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130801_SN7001179_0136_BD2A7YACXX_4	2013-10-09	PCSI_0073_Du_R
collaboratory	FI25062	bc4d5c8f-277b-5946-8ce0-ea58f5e2fa4c	BAM	f93d8f01bfaf845704a376c11df0f54f.bam	197662507049	f93d8f01bfaf845704a376c11df0f54f	91c7a347-1af4-5871-bc5b-db55e5d3e04e	DO35228	PACA-CA	PCAWG	9559eb82-6a27-47f1-b472-ab0e647fcdde	PCSI_0073	SP125781	PCSI_0073_Pa_P_526	Primary tumour - other	SA520181	PCSI_0073_Pa_P_526	OICR:130904_SN1080_0148_BC2FC4ACXX_1_NoIndex		96cca60e-17dc-44c3-90f7-1b57b0e08e5f	WGS:OICR:PCSI_0073_Pa_P_PE_644_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130904_SN1080_0148_BC2FC4ACXX_1	2013-10-09	PCSI_0073_Du_R
collaboratory	FI25062	bc4d5c8f-277b-5946-8ce0-ea58f5e2fa4c	BAM	f93d8f01bfaf845704a376c11df0f54f.bam	197662507049	f93d8f01bfaf845704a376c11df0f54f	91c7a347-1af4-5871-bc5b-db55e5d3e04e	DO35228	PACA-CA	PCAWG	9559eb82-6a27-47f1-b472-ab0e647fcdde	PCSI_0073	SP125781	PCSI_0073_Pa_P_526	Primary tumour - other	SA520181	PCSI_0073_Pa_P_526	OICR:130904_SN1080_0148_BC2FC4ACXX_2_NoIndex		96cca60e-17dc-44c3-90f7-1b57b0e08e5f	WGS:OICR:PCSI_0073_Pa_P_PE_644_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130904_SN1080_0148_BC2FC4ACXX_2	2013-10-09	PCSI_0073_Du_R
collaboratory	FI25062	bc4d5c8f-277b-5946-8ce0-ea58f5e2fa4c	BAM	f93d8f01bfaf845704a376c11df0f54f.bam	197662507049	f93d8f01bfaf845704a376c11df0f54f	91c7a347-1af4-5871-bc5b-db55e5d3e04e	DO35228	PACA-CA	PCAWG	9559eb82-6a27-47f1-b472-ab0e647fcdde	PCSI_0073	SP125781	PCSI_0073_Pa_P_526	Primary tumour - other	SA520181	PCSI_0073_Pa_P_526	OICR:131010_h239_0211_AC2RJDACXX_6_NoIndex		96cca60e-17dc-44c3-90f7-1b57b0e08e5f	WGS:OICR:PCSI_0073_Pa_P_PE_662_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131010_h239_0211_AC2RJDACXX_6	2013-10-09	PCSI_0073_Du_R
collaboratory	FI1164	33f87e4f-e7fc-5c16-8ff7-cbd0b4e8dbb4	BAM	50b5a2ae835a180cafb6e386cfd87a97.bam	79285723618	50b5a2ae835a180cafb6e386cfd87a97	5cfa9c8c-c2e0-512d-ad13-7400d3c63485	DO51524	PACA-CA	PCAWG	20625506-eaf1-4a43-b2e6-9e3352be0bfd	PCSI_0468	SP113853	PCSI_0468_Si_R	Normal - solid tissue	SA533671	PCSI_0468_Si_R	OICR:140814_D00331_0067_AC5EH0ANXX_6_NoIndex		d44f0b6b-c7cc-4b00-a4e4-309f39604b31	WGS:OICR:PCSI_0468_Si_R_PE_634_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140814_D00331_0067_AC5EH0ANXX_6	2014-08-13	
collaboratory	FI1164	33f87e4f-e7fc-5c16-8ff7-cbd0b4e8dbb4	BAM	50b5a2ae835a180cafb6e386cfd87a97.bam	79285723618	50b5a2ae835a180cafb6e386cfd87a97	5cfa9c8c-c2e0-512d-ad13-7400d3c63485	DO51524	PACA-CA	PCAWG	20625506-eaf1-4a43-b2e6-9e3352be0bfd	PCSI_0468	SP113853	PCSI_0468_Si_R	Normal - solid tissue	SA533671	PCSI_0468_Si_R	OICR:140814_D00331_0067_AC5EH0ANXX_7_NoIndex		d44f0b6b-c7cc-4b00-a4e4-309f39604b31	WGS:OICR:PCSI_0468_Si_R_PE_635_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140814_D00331_0067_AC5EH0ANXX_7	2014-08-13	
collaboratory	FI18281	d4a4bd38-5f52-5cda-b442-f9f380e11421	BAM	adba55e0b0db2191b265218959822468.bam	143579473531	adba55e0b0db2191b265218959822468	008cae59-8ec7-59e3-a9f9-59deed60e030	DO35082	PACA-CA	PCAWG	86e887af-796b-4b3a-9b25-de666d5ed376	PCSI_0111	SP117323	PCSI_0111_Pa_P_526	Primary tumour - other	SA533741	PCSI_0111_Pa_P_526	OICR:140606_D00355_0053_AC40W9ANXX_7_NoIndex		31c75873-abb4-4d88-9e2f-07497a6c892d	WGS:OICR:PCSI_0111_Pa_P_PE_621_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140606_D00355_0053_AC40W9ANXX_7	2014-06-09	PCSI_0111_Si_R
collaboratory	FI18281	d4a4bd38-5f52-5cda-b442-f9f380e11421	BAM	adba55e0b0db2191b265218959822468.bam	143579473531	adba55e0b0db2191b265218959822468	008cae59-8ec7-59e3-a9f9-59deed60e030	DO35082	PACA-CA	PCAWG	86e887af-796b-4b3a-9b25-de666d5ed376	PCSI_0111	SP117323	PCSI_0111_Pa_P_526	Primary tumour - other	SA533741	PCSI_0111_Pa_P_526	OICR:140606_D00355_0053_AC40W9ANXX_8_NoIndex		31c75873-abb4-4d88-9e2f-07497a6c892d	WGS:OICR:PCSI_0111_Pa_P_PE_780_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140606_D00355_0053_AC40W9ANXX_8	2014-06-09	PCSI_0111_Si_R
collaboratory	FI18281	d4a4bd38-5f52-5cda-b442-f9f380e11421	BAM	adba55e0b0db2191b265218959822468.bam	143579473531	adba55e0b0db2191b265218959822468	008cae59-8ec7-59e3-a9f9-59deed60e030	DO35082	PACA-CA	PCAWG	86e887af-796b-4b3a-9b25-de666d5ed376	PCSI_0111	SP117323	PCSI_0111_Pa_P_526	Primary tumour - other	SA533741	PCSI_0111_Pa_P_526	OICR:140610_D00343_0054_AC46H3ANXX_6_NoIndex		31c75873-abb4-4d88-9e2f-07497a6c892d	WGS:OICR:PCSI_0111_Pa_P_PE_621_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140610_D00343_0054_AC46H3ANXX_6	2014-06-09	PCSI_0111_Si_R
